customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
2,14,837.64,268.4,1-2 Years,Month-to-Month,569.24,19.95,0.0,49,5,0,0,32.909873,92040,No,40,3190-FZATL,Lakeside,-116.906774
2,41,1644.88,772.4,2-4 Years,Two Year,872.48,19.3,0.0,34,1,0,0,37.127386,95317,No,21,5465-BUBFA,El Nido,-120.506422
2,65,6276.05,6069.25,4+ Years,One Year,176.8,93.55,16.0,50,0,6,2,38.147852,95247,No,2,0623-EJQEG,Murphys,-120.440124
2,4,304.37,179.85,0-1 Year,Two Year,124.52,48.75,15.0,65,0,2,0,37.106902,95007,No,31,2277-VWCNI,Brookdale,-122.100006
2,27,2929.38,2423.4,2-4 Years,Month-to-Month,505.98,90.15,59.0,25,0,5,1,35.303926,93453,No,18,1173-NOEYG,Santa Margarita,-120.256567
2,50,1106.7,1013.2,4+ Years,Two Year,93.5,19.8,0.0,55,0,0,0,36.789213,93621,No,1,0608-JDVEC,Dunlap,-119.140338
2,42,4675.85,4016.75,2-4 Years,One Year,555.66,97.1,23.0,62,0,6,1,32.787836,92109,No,13,9833-TGFHX,San Diego,-117.232376
2,13,397.18,265.75,1-2 Years,Two Year,131.43,19.75,0.0,56,0,0,0,34.460197,93111,No,10,5063-IUOKK,Santa Barbara,-119.802602
2,72,1904.15,1493.75,4+ Years,Two Year,410.4,21.0,0.0,19,1,0,0,39.176595,95977,No,5,0640-YJTPY,Smartville,-121.291692
0,4,253.88,193.6,0-1 Year,Month-to-Month,60.28,46.0,16.0,48,0,1,0,39.732767,95951,Yes,15,5175-AOBHI,Hamilton City,-122.042298
0,2,196.89,162.45,0-1 Year,Month-to-Month,34.44,76.5,30.0,30,0,2,0,38.35363,95758,Yes,17,0637-KVDLV,Elk Grove,-121.44195
0,4,201.0,201.0,0-1 Year,Month-to-Month,0.0,48.55,76.0,26,0,5,1,36.600185,93647,Yes,0,2636-OHFMN,Orosi,-119.175655
2,46,2444.98,937.1,2-4 Years,Two Year,1507.88,21.1,0.0,42,0,0,0,41.171578,96006,Yes,32,9798-OPFEM,Adin,-120.913161
0,1,80.88,69.8,0-1 Year,Month-to-Month,11.08,69.8,13.0,34,0,1,0,40.022184,95984,Yes,11,5134-IKDAY,Twain,-121.062384
1,2,168.67,117.05,0-1 Year,Month-to-Month,51.62,54.35,7.0,38,0,3,1,35.279984,93402,Yes,25,9667-TKTVZ,Los Osos,-120.824288
2,33,4140.08,3092.0,2-4 Years,Month-to-Month,1048.08,93.35,7.0,35,0,6,2,34.244411,92341,Yes,31,7422-WNBTY,Green Valley Lake,-117.072654
2,32,2025.75,624.15,2-4 Years,One Year,1401.6,19.75,0.0,46,0,0,0,32.770393,92243,No,43,2277-AXSDC,El Centro,-115.60915
2,72,9733.22,6301.7,4+ Years,Two Year,3431.52,88.7,19.0,63,0,9,4,33.923149,92553,Yes,47,6701-YVNQG,Moreno Valley,-117.244933
2,57,6259.68,3450.15,4+ Years,Two Year,2809.53,59.75,22.0,50,0,4,3,33.992416,91765,Yes,49,7633-MVPUY,Diamond Bar,-117.807874
2,61,5575.25,2961.4,4+ Years,One Year,2613.85,49.7,11.0,34,2,2,1,37.454924,94027,Yes,42,1534-OULXE,Atherton,-122.203168
2,22,2051.42,1799.3,1-2 Years,Month-to-Month,252.12,83.05,16.0,35,0,4,0,39.69676,95969,No,11,0921-OHLVP,Paradise,-121.644379
2,18,2259.04,1633.0,1-2 Years,One Year,626.04,89.6,2.0,43,0,4,1,38.398815,95472,Yes,34,2432-TFSMK,Sebastopol,-122.861923
0,8,976.22,740.3,0-1 Year,Month-to-Month,155.92,94.7,10.0,44,0,5,1,41.163637,95546,Yes,19,0325-XBFAC,Hoopa,-123.704841
0,3,274.03,196.15,0-1 Year,Month-to-Month,77.88,55.3,7.0,45,0,3,0,38.63153,95623,Yes,25,4484-CGXFK,El Dorado,-120.842609
2,67,7643.52,6885.75,4+ Years,Two Year,757.77,104.6,57.0,32,3,7,2,32.912664,91916,No,11,8466-PZBLH,Descanso,-116.635387
2,66,8887.86,6844.5,4+ Years,Two Year,2043.36,105.65,11.0,44,0,7,3,34.424926,92308,Yes,30,3186-AJIEK,Apple Valley,-117.184503
2,39,4718.22,3767.4,2-4 Years,Month-to-Month,950.82,99.95,53.0,35,3,6,1,38.42528,96107,Yes,24,0089-IIQKO,Coleville,-119.475741
1,1,29.75,19.55,0-1 Year,Month-to-Month,10.2,19.55,0.0,44,0,0,0,39.457388,95917,Yes,10,1622-HSHSF,Biggs,-121.818201
2,41,5618.79,3848.0,2-4 Years,Month-to-Month,1770.79,94.9,59.0,25,3,5,1,41.280478,96054,Yes,43,2359-KLTEK,Lookout,-121.160249
2,72,7178.57,6565.85,4+ Years,Two Year,612.72,90.45,24.0,31,3,5,3,36.37559,93292,No,8,9548-ZMVTX,Visalia,-119.211689
2,21,2924.96,2271.85,1-2 Years,Two Year,523.11,104.35,17.0,75,0,7,2,38.803731,95664,Yes,24,5956-YHHRX,Pilot Hill,-121.043799
2,52,6126.89,4461.85,4+ Years,Two Year,1665.04,85.15,28.0,63,0,8,3,36.667794,93905,Yes,32,2252-NKNSI,Salinas,-121.601306
2,29,1004.75,1004.75,2-4 Years,Month-to-Month,0.0,34.3,27.0,40,0,3,2,37.809014,94612,No,0,6907-CQGPN,Oakland,-122.269739
2,57,2258.25,2258.25,4+ Years,One Year,0.0,41.1,24.0,44,0,4,3,33.012751,92067,Yes,0,8745-PVESG,Rancho Santa Fe,-117.200617
2,42,4224.74,3373.4,2-4 Years,Two Year,851.34,78.45,15.0,56,0,7,2,33.977468,90292,Yes,20,8434-PNQZX,Marina Del Rey,-118.445475
2,58,6284.62,4890.5,4+ Years,Two Year,1284.12,86.1,2.0,38,0,8,3,38.233879,95226,Yes,22,3259-QMXUN,Campo Seco,-120.861666
0,15,1509.7,899.8,1-2 Years,Month-to-Month,609.9,55.7,8.0,60,0,3,1,33.927254,90059,Yes,40,9103-TCIHJ,Los Angeles,-118.249826
2,8,186.3,186.3,0-1 Year,Month-to-Month,0.0,25.25,16.0,55,0,1,0,34.408161,93015,Yes,0,6464-KEXXH,Fillmore,-118.865111
2,30,2485.2,2308.6,2-4 Years,One Year,126.6,74.65,13.0,52,0,6,4,41.962127,96044,No,4,4973-RLZVI,Hornbrook,-122.527696
2,14,1184.7,1122.4,1-2 Years,Month-to-Month,62.3,78.1,16.0,50,0,3,0,38.192608,95254,Yes,4,3317-VLGQT,Wallace,-120.957842
2,72,9895.73,7898.45,4+ Years,Two Year,1997.28,109.7,3.0,76,0,8,3,39.061227,96142,No,27,4909-JOUPP,Tahoma,-120.179546
2,71,7208.92,3778.2,4+ Years,Two Year,3430.72,54.5,59.0,21,0,3,2,32.89325,92131,No,48,7688-AWMDX,San Diego,-117.087091
2,9,795.57,547.8,0-1 Year,Month-to-Month,247.77,64.95,11.0,40,0,5,2,38.445939,95832,No,27,4283-IVYCI,Sacramento,-121.496855
2,58,7585.08,5780.7,4+ Years,Two Year,1804.38,98.9,4.0,80,0,5,1,37.245505,93513,Yes,31,2675-DHUTR,Big Pine,-118.062943
0,7,943.47,700.85,0-1 Year,Month-to-Month,242.62,101.95,3.0,65,0,6,1,38.759751,95678,Yes,34,8884-ADFVN,Roseville,-121.288545
2,24,2335.87,2107.15,1-2 Years,Month-to-Month,228.72,85.95,24.0,60,0,4,3,40.390301,95552,Yes,9,2960-NKRSO,Mad River,-123.412327
2,36,2227.35,1939.35,2-4 Years,One Year,288.0,53.65,19.0,40,1,3,2,41.280478,96054,No,8,2703-AMTUL,Lookout,-121.160249
0,41,4540.03,2868.05,2-4 Years,Month-to-Month,1671.98,70.25,41.0,25,0,2,0,32.857946,91931,No,40,1041-RXHRA,Guatay,-116.561917
2,67,7464.36,7281.6,4+ Years,One Year,221.1,109.4,19.0,53,2,8,3,34.296813,93063,Yes,3,8849-PRIQJ,Simi Valley,-118.685703
2,22,1974.0,1253.5,1-2 Years,Month-to-Month,720.5,59.05,24.0,33,0,4,2,40.012675,96109,Yes,32,2978-XXSOG,Doyle,-120.101857
2,69,1894.77,1399.35,4+ Years,Two Year,495.42,19.95,0.0,24,0,0,0,34.119363,91740,No,7,8232-UTFOZ,Glendora,-117.855059
2,48,1620.7,855.1,2-4 Years,Two Year,765.6,19.25,0.0,43,0,0,0,34.95703,93516,No,15,6425-JWTDV,Boron,-117.73045
2,20,952.35,393.15,1-2 Years,One Year,559.2,20.35,0.0,23,0,0,0,34.19225,91377,No,27,7813-TKCVO,Oak Park,-118.776874
2,11,907.16,723.35,0-1 Year,Month-to-Month,183.81,65.15,59.0,19,2,4,1,37.959706,95202,Yes,16,0774-IFUVM,Stockton,-121.287669
0,58,8598.65,6017.65,4+ Years,One Year,2581.0,103.25,47.0,20,0,7,2,33.141265,92027,Yes,44,2239-JALAW,Escondido,-116.967221
2,71,3053.39,1396.25,4+ Years,Two Year,1657.14,19.8,0.0,52,2,0,0,37.339533,95148,No,23,0831-JNISG,San Jose,-121.777179
2,65,9490.95,6812.95,4+ Years,Month-to-Month,2678.0,104.25,10.0,48,0,7,2,39.172777,95982,Yes,41,2360-RDGRO,Sutter,-121.805845
2,72,8718.53,7746.7,4+ Years,Two Year,1016.64,110.1,23.0,77,0,7,3,37.872902,94710,Yes,14,3244-CQPHU,Berkeley,-122.303708
2,13,1021.02,718.1,1-2 Years,Month-to-Month,329.29,53.45,27.0,40,1,3,2,39.903272,95973,No,25,0939-EREMR,Chico,-121.843567
2,12,808.22,255.5,0-1 Year,Month-to-Month,552.72,20.5,0.0,57,1,0,0,37.287758,93669,No,46,6476-EPYZR,Wishon,-119.548156
2,7,682.15,472.65,0-1 Year,Month-to-Month,199.5,71.05,13.0,48,1,1,0,34.10097,91730,Yes,28,1077-HUUJM,Rancho Cucamonga,-117.57882
2,6,496.97,355.1,0-1 Year,Month-to-Month,181.02,54.85,48.0,23,2,2,0,41.017282,96028,No,30,9332-GYWLO,Fall River Mills,-121.468945
2,69,9440.3,6511.25,4+ Years,One Year,2929.05,95.75,27.0,35,2,5,2,40.497441,96088,No,42,6265-SXWBU,Shingletown,-121.827524
2,41,2686.06,996.45,2-4 Years,Month-to-Month,1689.61,25.25,0.0,23,0,1,0,38.235021,94954,Yes,41,0484-JPBRU,Petaluma,-122.557332
2,30,1963.4,1588.7,2-4 Years,Month-to-Month,374.7,54.45,19.0,50,2,3,1,33.817473,92861,Yes,12,9554-DFKIC,Villa Park,-117.810462
2,25,605.8,516.3,2-4 Years,One Year,89.5,19.5,0.0,29,0,0,0,33.887676,90706,Yes,3,0428-AXXLJ,Bellflower,-118.127289
0,2,251.88,184.1,0-1 Year,Month-to-Month,67.78,80.55,41.0,29,0,3,0,33.739415,92543,No,33,2737-YNGYW,Hemet,-116.968339
2,45,4333.4,2296.25,2-4 Years,Two Year,1947.15,53.3,4.0,37,0,3,2,39.218096,95701,No,43,7284-ZZLOH,Alta,-120.79153
2,54,6339.27,3886.05,4+ Years,One Year,2453.22,72.1,2.0,68,0,5,2,41.266008,96116,No,45,2453-SAFNS,Likely,-120.490731
0,1,111.35,31.35,0-1 Year,Month-to-Month,0.0,31.35,6.0,41,0,2,1,38.047746,95236,Yes,0,5868-CZJDR,Linden,-121.030499
2,13,394.1,394.1,1-2 Years,Month-to-Month,0.0,30.85,7.0,59,0,2,1,36.878709,93720,Yes,0,6549-NNDYT,Fresno,-119.7645
2,18,1774.31,1679.4,1-2 Years,Month-to-Month,133.56,95.05,12.0,51,0,6,2,33.763678,92270,Yes,7,2823-LKABH,Rancho Mirage,-116.429928
2,25,1868.12,1837.7,2-4 Years,Month-to-Month,58.5,71.05,73.0,25,0,6,3,34.269449,93065,Yes,2,8851-RAGOV,Simi Valley,-118.768471
2,25,2534.7,1992.95,2-4 Years,Month-to-Month,541.75,76.15,48.0,26,0,6,2,37.461251,94061,Yes,21,7175-NTIXE,Redwood City,-122.235414
2,46,1755.35,1755.35,2-4 Years,Two Year,0.0,38.25,2.0,40,0,4,3,38.71967,95695,No,0,6119-SPUDB,Woodland,-121.862416
2,5,126.25,86.05,0-1 Year,Month-to-Month,40.2,19.45,0.0,20,1,0,0,38.505995,95450,No,8,1257-SXUXQ,Jenner,-123.187019
2,10,382.95,225.85,0-1 Year,One Year,157.1,19.5,0.0,58,0,0,0,33.782346,92676,No,15,8076-FEZKJ,Silverado,-117.635263
2,67,8837.62,6733.15,4+ Years,One Year,2104.47,100.9,23.0,40,0,6,2,34.907911,93222,Yes,31,8402-EIVQS,Frazier Park,-119.234281
2,16,726.39,290.55,1-2 Years,Two Year,435.84,20.5,0.0,30,2,0,0,34.231318,91759,No,27,6696-YDAYZ,Mt Baldy,-117.662032
1,1,88.75,50.7,0-1 Year,Month-to-Month,38.05,50.7,14.0,56,0,2,1,37.766556,94583,Yes,38,6888-SBYAI,San Ramon,-121.976784
2,45,3740.0,3273.8,2-4 Years,Month-to-Month,466.2,75.95,6.0,61,0,6,2,34.19829,91303,Yes,10,6959-GQEGV,Canoga Park,-118.602203
0,3,353.54,228.4,0-1 Year,Month-to-Month,115.14,76.95,23.0,44,0,2,0,33.141265,92027,Yes,38,5835-BEQEU,Escondido,-116.967221
2,51,5228.89,3974.7,4+ Years,One Year,1270.92,79.6,11.0,69,0,3,1,39.84784,96029,Yes,24,0549-CYCQN,Flournoy,-122.544556
2,46,4517.84,2459.8,2-4 Years,Month-to-Month,2058.04,53.1,82.0,25,0,4,1,32.733564,91945,No,44,5619-PTMIK,Lemon Grove,-117.033713
0,66,7613.73,7133.25,4+ Years,Month-to-Month,480.48,105.0,51.0,28,0,7,2,41.444606,95568,Yes,7,3838-OZURD,Somes Bar,-123.471895
0,47,5482.69,5124.55,2-4 Years,Month-to-Month,358.14,109.55,20.0,54,0,8,3,33.362575,92028,Yes,7,6599-RCLCJ,Fallbrook,-117.299644
1,1,74.82,49.05,0-1 Year,Month-to-Month,25.77,49.05,5.0,39,0,2,1,34.019323,90232,No,25,2273-QCKXA,Culver City,-118.391902
2,64,4875.91,1714.95,4+ Years,Two Year,3160.96,25.55,0.0,40,0,1,0,34.049841,90019,No,49,3913-RDSJZ,Los Angeles,-118.33846
0,16,1613.18,1023.9,1-2 Years,Month-to-Month,589.28,59.4,16.0,75,0,3,1,38.646096,95838,No,36,8679-JOEVF,Sacramento,-121.442433
0,11,1009.55,837.95,0-1 Year,Month-to-Month,171.6,76.5,4.0,48,0,2,0,36.141319,93267,Yes,15,7625-XCQRH,Strathmore,-119.129075
2,56,6841.38,6033.3,4+ Years,One Year,808.08,107.25,25.0,53,0,7,2,33.782346,92676,Yes,14,6815-ABQFQ,Silverado,-117.635263
2,63,6125.79,4896.35,4+ Years,Month-to-Month,1189.44,80.3,48.0,30,2,3,2,40.527834,96002,Yes,18,2796-UUZZO,Redding,-122.318749
0,12,1335.0,872.65,0-1 Year,One Year,510.96,74.05,22.0,57,0,6,1,37.739113,94603,No,42,9033-EOXWV,Oakland,-122.175602
0,6,208.7,208.7,0-1 Year,Month-to-Month,0.0,30.5,14.0,47,0,2,1,33.847755,90713,Yes,0,2606-RMDHZ,Lakewood,-118.112532
2,15,1629.35,1219.85,1-2 Years,Month-to-Month,409.5,85.3,18.0,41,0,3,1,35.151491,93505,No,27,6719-OXYBR,California City,-117.927597
2,54,6134.18,4667.0,4+ Years,Month-to-Month,1467.18,89.8,24.0,55,0,4,2,38.93706,95449,No,27,4402-FTBXC,Hopland,-123.118111
2,18,1353.81,1156.35,1-2 Years,Month-to-Month,197.46,60.6,9.0,64,0,4,2,39.873371,95585,Yes,10,6620-JDYNW,Leggett,-123.741474
2,18,1935.38,1500.5,1-2 Years,Month-to-Month,434.88,87.9,19.0,32,1,4,2,37.435664,95313,Yes,24,4660-IRIBM,Crows Landing,-121.049056
2,70,4038.29,4039.3,4+ Years,Two Year,0.0,57.8,85.0,22,0,7,3,35.637715,93249,No,0,0214-JHPFW,Lost Hills,-119.893068
2,57,3437.45,3437.45,4+ Years,Month-to-Month,0.0,58.75,22.0,45,0,7,3,34.130992,91361,Yes,0,0699-NDKJM,Westlake Village,-118.894673
0,2,174.93,81.25,0-1 Year,Month-to-Month,93.68,44.35,3.0,45,0,1,0,33.840524,90712,No,46,2372-HWUHI,Lakewood,-118.148403
2,66,7355.78,6056.9,4+ Years,One Year,1298.88,92.15,28.0,49,0,4,1,33.712036,92708,Yes,19,9644-KVCNC,Fountain Valley,-117.950113
2,24,1459.83,1315.35,1-2 Years,Month-to-Month,24.48,53.6,3.0,56,0,3,2,34.109775,92376,No,1,4104-PVRPS,Rialto,-117.378904
2,25,977.35,536.35,2-4 Years,Month-to-Month,441.0,20.15,0.0,43,0,0,0,38.488431,95403,Yes,17,2120-SMPEX,Santa Rosa,-122.752839
2,28,3360.02,2433.5,2-4 Years,Month-to-Month,926.52,89.9,19.0,56,0,5,2,32.99356,92091,No,33,8751-EDEKA,Rancho Santa Fe,-117.207121
2,54,6627.8,5437.1,4+ Years,One Year,1190.7,99.1,17.0,68,0,6,2,33.944624,90280,Yes,22,1360-JYXKQ,South Gate,-118.192615
0,1,56.53,19.9,0-1 Year,Month-to-Month,36.63,19.9,0.0,59,0,0,0,32.85723,92122,Yes,36,4800-VHZKI,San Diego,-117.209774
0,9,1272.34,923.5,0-1 Year,Month-to-Month,348.84,98.3,82.0,27,0,6,1,37.654436,94080,No,38,9734-YWGEX,South San Francisco,-122.426468
1,3,369.31,214.4,0-1 Year,Month-to-Month,134.91,82.3,16.0,61,0,3,2,37.212191,93614,Yes,44,0641-EVBOJ,Coarsegold,-119.749323
0,50,6385.8,5341.8,4+ Years,Month-to-Month,1044.0,105.95,13.0,37,0,7,2,34.027337,90007,No,20,1228-FZFRV,Los Angeles,-118.28515
2,33,3158.59,2576.8,2-4 Years,Month-to-Month,581.79,79.0,19.0,59,0,3,2,33.638645,92561,Yes,17,6538-POCHL,Mountain Center,-116.55783
0,25,2995.07,2514.5,2-4 Years,Month-to-Month,494.0,98.5,12.0,78,1,5,2,33.936291,90303,Yes,19,4598-XLKNJ,Inglewood,-118.332639
0,3,450.26,307.4,0-1 Year,Month-to-Month,142.86,95.1,29.0,55,0,5,1,36.220761,93930,Yes,47,9944-HKVVB,King City,-120.980777
2,70,10471.7,6994.8,4+ Years,Two Year,3476.9,101.1,19.0,52,2,6,4,33.970661,92557,Yes,49,5453-YBTWV,Moreno Valley,-117.255039
1,2,120.1,82.7,0-1 Year,Month-to-Month,37.4,44.45,59.0,22,0,1,0,38.859093,95663,No,18,1728-BQDMA,Penryn,-121.182872
2,21,1965.57,1215.45,1-2 Years,One Year,750.12,58.85,30.0,63,3,3,1,38.542448,94508,Yes,35,5837-LXSDN,Angwin,-122.419923
1,1,28.32,20.75,0-1 Year,Month-to-Month,7.57,20.75,0.0,29,1,0,0,34.236683,91325,No,7,3645-DEYGF,Northridge,-118.517588
2,5,251.65,92.75,0-1 Year,Month-to-Month,158.9,20.35,0.0,46,0,0,0,35.996008,93450,No,31,6621-YOBKI,San Ardo,-120.85305
2,21,1011.5,1011.5,1-2 Years,Month-to-Month,0.0,43.55,26.0,29,0,4,2,37.3511,94087,Yes,0,8706-HRADD,Sunnyvale,-122.037311
2,72,10685.12,7679.65,4+ Years,Two Year,2991.6,108.3,25.0,51,2,8,4,38.517295,95824,Yes,41,6519-ZHPXP,Sacramento,-121.439819
2,7,688.87,574.35,0-1 Year,One Year,114.52,89.15,28.0,72,0,3,0,32.716007,92102,Yes,16,4115-NZRKS,San Diego,-117.117462
2,71,4102.43,1416.5,4+ Years,Two Year,2685.93,19.6,0.0,46,0,0,0,37.776718,94121,No,37,7602-DBTOU,San Francisco,-122.495781
1,3,300.8,170.5,0-1 Year,Month-to-Month,60.3,60.25,29.0,62,0,3,0,37.946282,95215,Yes,20,0411-EZJZE,Stockton,-121.139499
2,69,8304.26,7240.65,4+ Years,Two Year,1013.61,105.35,6.0,51,0,7,2,33.766476,92844,No,14,6050-FFXES,Garden Grove,-117.969795
2,38,3287.72,2522.4,2-4 Years,Month-to-Month,765.32,66.15,13.0,39,0,5,3,32.622999,91917,Yes,20,3038-PQIUY,Dulzura,-116.687855
2,53,6789.02,5043.2,4+ Years,One Year,1745.82,97.75,17.0,44,0,6,2,38.415003,95465,No,32,5294-IMHHT,Occidental,-122.998726
2,38,3936.58,2625.25,2-4 Years,Month-to-Month,1331.52,69.5,2.0,63,0,1,0,33.03679,92281,Yes,35,9767-FFLEM,Westmorland,-115.60503
0,34,3315.47,3217.55,2-4 Years,Month-to-Month,97.92,94.25,4.0,75,0,5,2,38.674276,95653,Yes,2,8621-MNIHH,Madison,-121.961866
2,50,3553.25,1195.25,4+ Years,Two Year,2358.0,24.9,0.0,64,0,1,0,34.231318,91759,No,47,6292-TOSSS,Mt Baldy,-117.662032
2,8,874.37,504.05,0-1 Year,Month-to-Month,360.32,64.1,73.0,19,0,5,2,39.531028,95941,No,45,3629-WEAAM,Forbestown,-121.24807
0,33,3218.92,2745.7,2-4 Years,Month-to-Month,473.22,86.15,28.0,63,0,4,0,34.084909,92408,No,14,3023-GFLBR,San Bernardino,-117.258107
2,12,957.67,524.35,0-1 Year,Month-to-Month,433.32,45.0,13.0,47,0,1,0,39.495768,95974,Yes,36,1600-DILPE,Richvale,-121.747472
2,72,4886.05,4746.05,4+ Years,Two Year,0.0,64.7,12.0,33,0,8,4,40.586588,96024,Yes,0,6166-YIPFO,Douglas City,-122.903677
2,72,4708.8,1414.8,4+ Years,Two Year,3294.0,19.3,0.0,57,0,0,0,37.885629,94920,No,45,3976-HXHCE,Belvedere Tiburon,-122.46858
2,19,890.76,386.5,1-2 Years,One Year,504.26,19.7,0.0,62,0,0,0,37.713152,95368,Yes,26,6746-WAUWT,Salida,-121.08739
2,70,3442.8,3442.8,4+ Years,Two Year,0.0,48.4,26.0,23,0,6,3,38.598936,95682,No,0,0848-SOMKO,Shingle Springs,-120.963092
2,57,6709.27,6252.7,4+ Years,One Year,456.57,109.4,73.0,20,0,8,3,37.670526,95357,Yes,8,0103-CSITQ,Modesto,-120.877572
0,16,1487.37,1378.25,1-2 Years,Month-to-Month,109.12,84.95,7.0,34,0,3,0,38.852544,95633,Yes,6,6127-ISGTU,Garden Valley,-120.837669
0,2,197.94,169.8,0-1 Year,Month-to-Month,28.14,85.7,6.0,39,0,4,0,37.171727,95006,Yes,14,1143-NMNQJ,Boulder Creek,-122.142961
2,56,7300.16,4902.8,4+ Years,Month-to-Month,2397.36,85.6,51.0,25,0,3,0,38.067204,94949,Yes,42,5018-GWURO,Novato,-122.524004
2,69,7156.15,7028.5,4+ Years,Two Year,127.65,104.0,13.0,44,0,7,2,33.4725,92673,No,1,7036-TYDEC,San Clemente,-117.584273
2,29,2533.85,1442.0,2-4 Years,One Year,1091.85,51.6,9.0,77,0,2,0,33.653338,92584,Yes,37,4109-CYRBD,Menifee,-117.178271
0,44,2375.4,2375.4,2-4 Years,One Year,0.0,53.95,4.0,38,0,6,2,38.646096,95838,Yes,0,8627-EHGIP,Sacramento,-121.442433
0,5,198.0,198.0,0-1 Year,Month-to-Month,0.0,45.7,15.0,79,0,3,0,32.787836,92109,No,0,3317-HRTNN,San Diego,-117.232376
0,2,189.26,168.2,0-1 Year,Month-to-Month,21.06,90.4,8.0,47,0,4,0,32.85723,92122,Yes,10,2034-GDRCN,San Diego,-117.209774
0,1,35.25,35.25,0-1 Year,Month-to-Month,0.0,35.25,9.0,53,0,3,0,37.648647,93644,Yes,0,1740-CSDJP,Oakhurst,-119.231447
2,32,3755.52,3608.0,2-4 Years,One Year,147.52,109.55,12.0,55,0,8,3,33.918043,92880,Yes,4,2731-GJRDG,Corona,-117.617809
2,29,681.64,601.6,2-4 Years,Month-to-Month,80.04,19.35,0.0,46,0,0,0,36.732694,93721,No,2,9142-XMYJH,Fresno,-119.783786
2,47,4845.75,4730.6,2-4 Years,One Year,115.15,103.7,13.0,32,0,7,3,33.012751,92067,Yes,2,2750-BJLSB,Rancho Santa Fe,-117.200617
1,1,35.89,19.45,0-1 Year,Month-to-Month,16.44,19.45,0.0,38,2,0,0,33.958134,90305,No,16,3679-XASPY,Inglewood,-118.330905
2,27,3221.69,2681.15,2-4 Years,One Year,540.54,101.9,27.0,55,0,6,2,34.281911,91326,Yes,20,9323-HGFWY,Porter Ranch,-118.556218
2,66,6019.78,5196.1,4+ Years,Two Year,823.68,79.5,23.0,48,2,7,3,37.792489,94606,Yes,12,8414-OOEEL,Oakland,-122.244314
2,72,4684.3,4684.3,4+ Years,Two Year,0.0,63.8,22.0,61,3,8,4,38.493888,95439,Yes,0,0301-FIDRB,Fulton,-122.777141
0,3,350.26,270.7,0-1 Year,Month-to-Month,79.56,75.1,10.0,63,0,2,0,32.961064,92129,Yes,26,2276-YDAVZ,San Diego,-117.134917
0,4,350.12,181.6,0-1 Year,Month-to-Month,168.52,46.0,52.0,68,3,1,0,33.362575,92028,No,42,2718-GAXQD,Fallbrook,-117.299644
2,4,240.36,84.2,0-1 Year,Month-to-Month,156.16,18.85,0.0,41,1,0,0,40.689243,96069,No,39,0620-XEFWH,Oak Run,-122.037023
0,22,903.6,903.6,1-2 Years,One Year,0.0,43.75,16.0,51,0,5,2,33.930931,92506,Yes,0,8205-OTCHB,Riverside,-117.361788
1,2,99.54,44.2,0-1 Year,Month-to-Month,55.34,20.75,0.0,35,0,0,0,35.996923,93239,No,27,0816-TSPHQ,Kettleman City,-120.000951
2,70,9959.0,7085.5,4+ Years,Two Year,2873.5,101.0,59.0,26,0,7,4,34.95934,93458,No,41,2521-NPUZR,Santa Maria,-120.490081
2,60,6949.65,5941.05,4+ Years,Two Year,1008.6,99.65,21.0,38,0,6,2,38.549185,95827,Yes,16,3070-BDOQC,Sacramento,-121.328386
0,38,3469.49,2869.85,2-4 Years,Month-to-Month,599.64,74.95,30.0,66,0,2,0,38.815515,95651,Yes,15,9286-DOJGF,Lotus,-120.916997
2,38,3997.4,2802.3,2-4 Years,One Year,1195.1,74.05,76.0,59,3,6,4,38.983388,95703,No,31,8608-OZTLB,Applegate,-120.988814
0,21,3053.6,2157.95,1-2 Years,Month-to-Month,895.65,104.4,3.0,45,0,7,2,35.097323,93501,No,42,0654-HMSHN,Mojave,-118.171288
1,1,70.15,44.0,0-1 Year,Month-to-Month,26.15,44.0,26.0,51,0,1,0,37.750021,94110,Yes,26,9214-EKVXR,San Francisco,-122.415201
0,9,1047.83,890.6,0-1 Year,Month-to-Month,157.23,94.85,6.0,54,0,5,3,35.451402,93206,Yes,17,2344-JMOGN,Buttonwillow,-119.488413
0,7,772.11,676.7,0-1 Year,Month-to-Month,95.41,89.5,27.0,75,0,3,0,39.12334,95464,Yes,13,9134-CEQMF,Nice,-122.838198
2,65,5125.35,3874.1,4+ Years,One Year,1251.25,61.35,19.0,55,2,4,3,37.238758,95123,No,19,2580-ATZSQ,San Jose,-121.828375
0,16,1937.93,1430.25,1-2 Years,Month-to-Month,507.68,89.45,25.0,41,0,4,2,36.600193,93660,Yes,31,2311-QYMUQ,San Joaquin,-120.153393
2,11,363.15,363.15,0-1 Year,Month-to-Month,0.0,35.8,52.0,22,0,2,0,34.500091,93544,Yes,0,4718-DHSMV,Llano,-117.765862
0,12,1684.62,1148.1,0-1 Year,Month-to-Month,536.52,96.05,25.0,39,0,5,0,33.88856,90260,Yes,44,7526-BEZQB,Lawndale,-118.351813
2,5,387.9,318.1,0-1 Year,Month-to-Month,69.8,63.95,5.0,38,0,4,2,36.452211,93656,Yes,13,0295-QVKPB,Riverdale,-119.94575
