monthly_charge,city,longitude,latitude,zip_code,number_of_referrals,age,tenure_in_months,total_long_distance_charges,total_revenue,avg_monthly_long_distance_charges,total_charges,avg_monthly_gb_download,contract,number_of_dependents,payment_method,engagement_score,num_addon_services,offer,total_extra_data_charges,paperless_billing,total_refunds,multiple_lines,customer_status
85.15,Salinas,-121.601306,36.667794,93905,0,63,52,1665.04,6126.89,32,4461.85,28.0,Two Year,0,Credit Card,8,3,No Offer,0,Yes,0.0,Yes,0
34.3,Oakland,-122.269739,37.809014,94612,0,40,29,0.0,1004.75,0,1004.75,27.0,Month-to-Month,0,Bank Withdrawal,3,2,No Offer,0,No,0.0,No,0
41.1,Rancho Santa Fe,-117.200617,33.012751,92067,0,44,57,0.0,2258.25,0,2258.25,24.0,One Year,0,Credit Card,4,3,No Offer,0,Yes,0.0,No,0
78.45,Marina Del Rey,-118.445475,33.977468,90292,0,56,42,851.34,4224.74,20,3373.4,15.0,Two Year,0,Credit Card,7,2,Offer B,0,Yes,0.0,Yes,0
86.1,Campo Seco,-120.861666,38.233879,95226,3,38,58,1284.12,6284.62,22,4890.5,2.0,Two Year,0,Bank Withdrawal,8,3,Offer B,110,Yes,0.0,Yes,0
55.7,Los Angeles,-118.249826,33.927254,90059,0,60,15,609.9,1509.7,40,899.8,8.0,Month-to-Month,0,Mailed Check,3,1,Offer D,0,Yes,0.0,Yes,1
25.25,Fillmore,-118.865111,34.408161,93015,0,55,8,0.0,186.3,0,186.3,16.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,Yes,0.0,No,0
74.65,Hornbrook,-122.527696,41.962127,96044,0,52,30,126.6,2485.2,4,2308.6,13.0,One Year,0,Credit Card,6,4,No Offer,50,No,0.0,No,0
78.1,Wallace,-120.957842,38.192608,95254,7,50,14,62.3,1184.7,4,1122.4,16.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,No,0
109.7,Tahoma,-120.179546,39.061227,96142,5,76,72,1997.28,9895.73,27,7898.45,3.0,Two Year,0,Credit Card,8,3,No Offer,0,No,0.0,Yes,0
54.5,San Diego,-117.087091,32.89325,92131,5,21,71,3430.72,7208.92,48,3778.2,59.0,Two Year,0,Bank Withdrawal,3,2,No Offer,0,No,0.0,No,0
64.95,Sacramento,-121.496855,38.445939,95832,0,40,9,247.77,795.57,27,547.8,11.0,Month-to-Month,0,Credit Card,5,2,Offer E,0,No,0.0,No,0
98.9,Big Pine,-118.062943,37.245505,93513,8,80,58,1804.38,7585.08,31,5780.7,4.0,Two Year,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,Yes,0
101.95,Roseville,-121.288545,38.759751,95678,2,65,7,242.62,943.47,34,700.85,3.0,Month-to-Month,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,1
85.95,Mad River,-123.412327,40.390301,95552,0,60,24,228.72,2335.87,9,2107.15,24.0,Month-to-Month,0,Bank Withdrawal,4,3,No Offer,0,Yes,0.0,No,0
53.65,Lookout,-121.160249,41.280478,96054,2,40,36,288.0,2227.35,8,1939.35,19.0,One Year,1,Credit Card,3,2,No Offer,0,No,0.0,No,0
70.25,Guatay,-116.561917,32.857946,91931,0,25,41,1671.98,4540.03,40,2868.05,41.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,No,0.0,No,1
109.4,Simi Valley,-118.685703,34.296813,93063,7,53,67,221.1,7464.36,3,7281.6,19.0,One Year,2,Bank Withdrawal,8,3,No Offer,0,Yes,38.34,Yes,0
59.05,Doyle,-120.101857,40.012675,96109,0,33,22,720.5,1974.0,32,1253.5,24.0,Month-to-Month,0,Credit Card,4,2,Offer D,0,Yes,0.0,Yes,0
19.95,Glendora,-117.855059,34.119363,91740,0,24,69,495.42,1894.77,7,1399.35,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
19.25,Boron,-117.73045,34.95703,93516,5,43,48,765.6,1620.7,15,855.1,0.0,Two Year,0,Credit Card,0,0,Offer B,0,No,0.0,No,0
20.35,Oak Park,-118.776874,34.19225,91377,1,23,20,559.2,952.35,27,393.15,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
65.15,Stockton,-121.287669,37.959706,95202,7,19,11,183.81,907.16,16,723.35,59.0,Month-to-Month,2,Bank Withdrawal,4,1,No Offer,0,Yes,0.0,Yes,0
103.25,Escondido,-116.967221,33.141265,92027,0,20,58,2581.0,8598.65,44,6017.65,47.0,One Year,0,Bank Withdrawal,7,2,Offer B,0,Yes,0.0,Yes,1
19.8,San Jose,-121.777179,37.339533,95148,9,52,71,1657.14,3053.39,23,1396.25,0.0,Two Year,2,Credit Card,0,0,Offer A,0,No,0.0,No,0
104.25,Sutter,-121.805845,39.172777,95982,4,48,65,2678.0,9490.95,41,6812.95,10.0,Month-to-Month,0,Bank Withdrawal,7,2,No Offer,0,Yes,0.0,Yes,0
110.1,Berkeley,-122.303708,37.872902,94710,0,77,72,1016.64,8718.53,14,7746.7,23.0,Two Year,0,Bank Withdrawal,7,3,Offer A,0,Yes,44.81,Yes,0
53.45,Chico,-121.843567,39.903272,95973,0,40,13,329.29,1021.02,25,718.1,27.0,Month-to-Month,1,Credit Card,3,2,Offer D,0,No,26.37,No,0
20.5,Wishon,-119.548156,37.287758,93669,6,57,12,552.72,808.22,46,255.5,0.0,Month-to-Month,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
71.05,Rancho Cucamonga,-117.57882,34.10097,91730,0,48,7,199.5,682.15,28,472.65,13.0,Month-to-Month,1,Bank Withdrawal,1,0,Offer E,10,Yes,0.0,No,0
54.85,Fall River Mills,-121.468945,41.017282,96028,3,23,6,181.02,496.97,30,355.1,48.0,Month-to-Month,2,Bank Withdrawal,2,0,No Offer,0,No,39.15,No,0
95.75,Shingletown,-121.827524,40.497441,96088,9,35,69,2929.05,9440.3,42,6511.25,27.0,One Year,2,Credit Card,5,2,No Offer,0,No,0.0,Yes,0
25.25,Petaluma,-122.557332,38.235021,94954,0,23,41,1689.61,2686.06,41,996.45,0.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,Yes,0
54.45,Villa Park,-117.810462,33.817473,92861,6,50,30,374.7,1963.4,12,1588.7,19.0,Month-to-Month,2,Bank Withdrawal,3,1,No Offer,0,Yes,0.0,Yes,0
19.5,Bellflower,-118.127289,33.887676,90706,0,29,25,89.5,605.8,3,516.3,0.0,One Year,0,Bank Withdrawal,0,0,Offer C,0,Yes,0.0,No,0
80.55,Hemet,-116.968339,33.739415,92543,0,29,2,67.78,251.88,33,184.1,41.0,Month-to-Month,0,Bank Withdrawal,3,0,Offer E,0,No,0.0,No,1
53.3,Alta,-120.79153,39.218096,95701,10,37,45,1947.15,4333.4,43,2296.25,4.0,Two Year,0,Credit Card,3,2,No Offer,90,No,0.0,No,0
72.1,Likely,-120.490731,41.266008,96116,0,68,54,2453.22,6339.27,45,3886.05,2.0,One Year,0,Credit Card,5,2,Offer B,0,No,0.0,Yes,0
31.35,Linden,-121.030499,38.047746,95236,0,41,1,0.0,111.35,0,31.35,6.0,Month-to-Month,0,Mailed Check,2,1,Offer E,80,Yes,0.0,No,1
30.85,Fresno,-119.7645,36.878709,93720,0,59,13,0.0,394.1,0,394.1,7.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,Yes,0.0,No,0
95.05,Rancho Mirage,-116.429928,33.763678,92270,0,51,18,133.56,1774.31,7,1679.4,12.0,Month-to-Month,0,Bank Withdrawal,6,2,No Offer,0,Yes,38.65,Yes,0
71.05,Simi Valley,-118.768471,34.269449,93065,10,25,25,58.5,1868.12,2,1837.7,73.0,Month-to-Month,0,Credit Card,6,3,No Offer,0,Yes,28.08,No,0
76.15,Redwood City,-122.235414,37.461251,94061,0,26,25,541.75,2534.7,21,1992.95,48.0,Month-to-Month,0,Credit Card,6,2,No Offer,0,Yes,0.0,No,0
38.25,Woodland,-121.862416,38.71967,95695,0,40,46,0.0,1755.35,0,1755.35,2.0,Two Year,0,Credit Card,4,3,Offer B,0,No,0.0,No,0
19.45,Jenner,-123.187019,38.505995,95450,10,20,5,40.2,126.25,8,86.05,0.0,Month-to-Month,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
19.5,Silverado,-117.635263,33.782346,92676,0,58,10,157.1,382.95,15,225.85,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
100.9,Frazier Park,-119.234281,34.907911,93222,8,40,67,2104.47,8837.62,31,6733.15,23.0,One Year,0,Credit Card,6,2,Offer A,0,Yes,0.0,No,0
20.5,Mt Baldy,-117.662032,34.231318,91759,3,30,16,435.84,726.39,27,290.55,0.0,Two Year,2,Credit Card,0,0,Offer D,0,No,0.0,No,0
50.7,San Ramon,-121.976784,37.766556,94583,0,56,1,38.05,88.75,38,50.7,14.0,Month-to-Month,0,Credit Card,2,1,Offer E,0,Yes,0.0,No,0
75.95,Canoga Park,-118.602203,34.19829,91303,0,61,45,466.2,3740.0,10,3273.8,6.0,Month-to-Month,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,No,0
76.95,Escondido,-116.967221,33.141265,92027,0,44,3,115.14,353.54,38,228.4,23.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,10,Yes,0.0,Yes,1
79.6,Flournoy,-122.544556,39.84784,96029,0,69,51,1270.92,5228.89,24,3974.7,11.0,One Year,0,Bank Withdrawal,3,1,No Offer,0,Yes,16.73,Yes,0
53.1,Lemon Grove,-117.033713,32.733564,91945,1,25,46,2058.04,4517.84,44,2459.8,82.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer B,0,No,0.0,Yes,0
105.0,Somes Bar,-123.471895,41.444606,95568,0,28,66,480.48,7613.73,7,7133.25,51.0,Month-to-Month,0,Credit Card,7,2,Offer A,0,Yes,0.0,Yes,1
109.55,Fallbrook,-117.299644,33.362575,92028,1,54,47,358.14,5482.69,7,5124.55,20.0,Month-to-Month,0,Bank Withdrawal,8,3,Offer B,0,Yes,0.0,Yes,1
49.05,Culver City,-118.391902,34.019323,90232,0,39,1,25.77,74.82,25,49.05,5.0,Month-to-Month,0,Credit Card,2,1,No Offer,0,No,0.0,No,0
25.55,Los Angeles,-118.33846,34.049841,90019,9,40,64,3160.96,4875.91,49,1714.95,0.0,Two Year,0,Credit Card,1,0,No Offer,0,No,0.0,Yes,0
59.4,Sacramento,-121.442433,38.646096,95838,0,75,16,589.28,1613.18,36,1023.9,16.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,0,No,0.0,No,1
76.5,Strathmore,-119.129075,36.141319,93267,0,48,11,171.6,1009.55,15,837.95,4.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,1
107.25,Silverado,-117.635263,33.782346,92676,1,53,56,808.08,6841.38,14,6033.3,25.0,One Year,0,Bank Withdrawal,7,2,No Offer,0,Yes,0.0,Yes,0
80.3,Redding,-122.318749,40.527834,96002,9,30,63,1189.44,6125.79,18,4896.35,48.0,Month-to-Month,2,Credit Card,3,2,Offer B,40,Yes,0.0,No,0
74.05,Oakland,-122.175602,37.739113,94603,0,57,12,510.96,1335.0,42,872.65,22.0,One Year,0,Credit Card,6,1,No Offer,0,No,48.61,Yes,1
30.5,Lakewood,-118.112532,33.847755,90713,0,47,6,0.0,208.7,0,208.7,14.0,Month-to-Month,0,Credit Card,2,1,Offer E,0,Yes,0.0,No,1
85.3,California City,-117.927597,35.151491,93505,0,41,15,409.5,1629.35,27,1219.85,18.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,0,No,0.0,No,0
89.8,Hopland,-123.118111,38.93706,95449,0,55,54,1467.18,6134.18,27,4667.0,24.0,Month-to-Month,0,Credit Card,4,2,No Offer,0,No,0.0,No,0
60.6,Leggett,-123.741474,39.873371,95585,0,64,18,197.46,1353.81,10,1156.35,9.0,Month-to-Month,0,Credit Card,4,2,Offer D,0,Yes,0.0,Yes,0
87.9,Crows Landing,-121.049056,37.435664,95313,1,32,18,434.88,1935.38,24,1500.5,19.0,Month-to-Month,1,Mailed Check,4,2,Offer D,0,Yes,0.0,No,0
57.8,Lost Hills,-119.893068,35.637715,93249,9,22,70,0.0,4038.29,0,4039.3,85.0,Two Year,0,Bank Withdrawal,7,3,No Offer,0,No,1.01,No,0
58.75,Westlake Village,-118.894673,34.130992,91361,1,45,57,0.0,3437.45,0,3437.45,22.0,Month-to-Month,0,Bank Withdrawal,7,3,Offer B,0,Yes,0.0,No,0
44.35,Lakewood,-118.148403,33.840524,90712,0,45,2,93.68,174.93,46,81.25,3.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,0,No,0.0,No,1
92.15,Fountain Valley,-117.950113,33.712036,92708,0,49,66,1298.88,7355.78,19,6056.9,28.0,One Year,0,Bank Withdrawal,4,1,Offer A,0,Yes,0.0,Yes,0
53.6,Rialto,-117.378904,34.109775,92376,7,56,24,24.48,1459.83,1,1315.35,3.0,Month-to-Month,0,Mailed Check,3,2,Offer C,120,No,0.0,No,0
20.15,Santa Rosa,-122.752839,38.488431,95403,0,43,25,441.0,977.35,17,536.35,0.0,Month-to-Month,0,Mailed Check,0,0,Offer C,0,Yes,0.0,No,0
89.9,Rancho Santa Fe,-117.207121,32.99356,92091,7,56,28,926.52,3360.02,33,2433.5,19.0,Month-to-Month,0,Credit Card,5,2,No Offer,0,No,0.0,No,0
99.1,South Gate,-118.192615,33.944624,90280,1,68,54,1190.7,6627.8,22,5437.1,17.0,One Year,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,No,0
19.9,San Diego,-117.209774,32.85723,92122,0,59,1,36.63,56.53,36,19.9,0.0,Month-to-Month,0,Credit Card,0,0,Offer E,0,Yes,0.0,No,1
98.3,South San Francisco,-122.426468,37.654436,94080,0,27,9,348.84,1272.34,38,923.5,82.0,Month-to-Month,0,Credit Card,6,1,No Offer,0,No,0.0,Yes,1
82.3,Coarsegold,-119.749323,37.212191,93614,0,61,3,134.91,369.31,44,214.4,16.0,Month-to-Month,0,Credit Card,3,2,No Offer,20,Yes,0.0,No,0
105.95,Los Angeles,-118.28515,34.027337,90007,0,37,50,1044.0,6385.8,20,5341.8,13.0,Month-to-Month,0,Credit Card,7,2,No Offer,0,No,0.0,Yes,1
79.0,Mountain Center,-116.55783,33.638645,92561,0,59,33,581.79,3158.59,17,2576.8,19.0,Month-to-Month,0,Credit Card,3,2,Offer C,0,Yes,0.0,No,0
98.5,Inglewood,-118.332639,33.936291,90303,1,78,25,494.0,2995.07,19,2514.5,12.0,Month-to-Month,1,Bank Withdrawal,5,2,Offer C,0,Yes,13.43,No,1
95.1,King City,-120.980777,36.220761,93930,0,55,3,142.86,450.26,47,307.4,29.0,Month-to-Month,0,Bank Withdrawal,5,1,Offer E,0,Yes,0.0,No,1
101.1,Moreno Valley,-117.255039,33.970661,92557,10,52,70,3476.9,10471.7,49,6994.8,19.0,Two Year,2,Credit Card,6,4,No Offer,0,Yes,0.0,No,0
44.45,Penryn,-121.182872,38.859093,95663,0,22,2,37.4,120.1,18,82.7,59.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,0,No,0.0,No,0
58.85,Angwin,-122.419923,38.542448,94508,1,63,21,750.12,1965.57,35,1215.45,30.0,One Year,3,Credit Card,3,1,No Offer,0,Yes,0.0,No,0
20.75,Northridge,-118.517588,34.236683,91325,0,29,1,7.57,28.32,7,20.75,0.0,Month-to-Month,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
20.35,San Ardo,-120.85305,35.996008,93450,0,46,5,158.9,251.65,31,92.75,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
43.55,Sunnyvale,-122.037311,37.3511,94087,0,29,21,0.0,1011.5,0,1011.5,26.0,Month-to-Month,0,Credit Card,4,2,Offer D,0,Yes,0.0,No,0
108.3,Sacramento,-121.439819,38.517295,95824,1,51,72,2991.6,10685.12,41,7679.65,25.0,Two Year,2,Bank Withdrawal,8,4,No Offer,50,Yes,36.13,No,0
89.15,San Diego,-117.117462,32.716007,92102,0,72,7,114.52,688.87,16,574.35,28.0,One Year,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,No,0
19.6,San Francisco,-122.495781,37.776718,94121,2,46,71,2685.93,4102.43,37,1416.5,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
60.25,Stockton,-121.139499,37.946282,95215,0,62,3,60.3,300.8,20,170.5,29.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,70,Yes,0.0,Yes,0
105.35,Garden Grove,-117.969795,33.766476,92844,3,51,69,1013.61,8304.26,14,7240.65,6.0,Two Year,0,Bank Withdrawal,7,2,No Offer,50,No,0.0,Yes,0
66.15,Dulzura,-116.687855,32.622999,91917,0,39,38,765.32,3287.72,20,2522.4,13.0,Month-to-Month,0,Bank Withdrawal,5,3,No Offer,0,Yes,0.0,Yes,0
97.75,Occidental,-122.998726,38.415003,95465,6,44,53,1745.82,6789.02,32,5043.2,17.0,One Year,0,Bank Withdrawal,6,2,No Offer,0,No,0.0,Yes,0
69.5,Westmorland,-115.60503,33.03679,92281,0,63,38,1331.52,3936.58,35,2625.25,2.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,Yes,20.19,No,0
94.25,Madison,-121.961866,38.674276,95653,1,75,34,97.92,3315.47,2,3217.55,4.0,Month-to-Month,0,Bank Withdrawal,5,2,No Offer,0,Yes,0.0,Yes,1
24.9,Mt Baldy,-117.662032,34.231318,91759,0,64,50,2358.0,3553.25,47,1195.25,0.0,Two Year,0,Bank Withdrawal,1,0,Offer B,0,No,0.0,Yes,0
64.1,Forbestown,-121.24807,39.531028,95941,0,19,8,360.32,874.37,45,504.05,73.0,Month-to-Month,0,Mailed Check,5,2,No Offer,10,No,0.0,No,0
86.15,San Bernardino,-117.258107,34.084909,92408,1,63,33,473.22,3218.92,14,2745.7,28.0,Month-to-Month,0,Credit Card,4,0,No Offer,0,No,0.0,Yes,1
45.0,Richvale,-121.747472,39.495768,95974,0,47,12,433.32,957.67,36,524.35,13.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,0
64.7,Douglas City,-122.903677,40.586588,96024,8,33,72,0.0,4886.05,0,4746.05,12.0,Two Year,0,Bank Withdrawal,8,4,Offer A,140,Yes,0.0,No,0
19.3,Belvedere Tiburon,-122.46858,37.885629,94920,0,57,72,3294.0,4708.8,45,1414.8,0.0,Two Year,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
19.7,Salida,-121.08739,37.713152,95368,0,62,19,504.26,890.76,26,386.5,0.0,One Year,0,Credit Card,0,0,No Offer,0,Yes,0.0,No,0
48.4,Shingle Springs,-120.963092,38.598936,95682,0,23,70,0.0,3442.8,0,3442.8,26.0,Two Year,0,Bank Withdrawal,6,3,No Offer,0,No,0.0,No,0
109.4,Modesto,-120.877572,37.670526,95357,10,20,57,456.57,6709.27,8,6252.7,73.0,One Year,0,Bank Withdrawal,8,3,Offer B,0,Yes,0.0,Yes,0
84.95,Garden Valley,-120.837669,38.852544,95633,1,34,16,109.12,1487.37,6,1378.25,7.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,Yes,1
85.7,Boulder Creek,-122.142961,37.171727,95006,0,39,2,28.14,197.94,14,169.8,6.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,0,Yes,0.0,Yes,1
85.6,Novato,-122.524004,38.067204,94949,9,25,56,2397.36,7300.16,42,4902.8,51.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,Yes,0
104.0,San Clemente,-117.584273,33.4725,92673,0,44,69,127.65,7156.15,1,7028.5,13.0,Two Year,0,Bank Withdrawal,7,2,No Offer,0,No,0.0,Yes,0
51.6,Menifee,-117.178271,33.653338,92584,1,77,29,1091.85,2533.85,37,1442.0,9.0,One Year,0,Bank Withdrawal,2,0,Offer C,0,Yes,0.0,Yes,0
53.95,Sacramento,-121.442433,38.646096,95838,0,38,44,0.0,2375.4,0,2375.4,4.0,One Year,0,Credit Card,6,2,Offer B,0,Yes,0.0,No,1
45.7,San Diego,-117.232376,32.787836,92109,0,79,5,0.0,198.0,0,198.0,15.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,No,0.0,No,1
90.4,San Diego,-117.209774,32.85723,92122,0,47,2,21.06,189.26,10,168.2,8.0,Month-to-Month,0,Bank Withdrawal,4,0,Offer E,0,Yes,0.0,No,1
35.25,Oakhurst,-119.231447,37.648647,93644,0,53,1,0.0,35.25,0,35.25,9.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,No,1
109.55,Corona,-117.617809,33.918043,92880,0,55,32,147.52,3755.52,4,3608.0,12.0,One Year,0,Bank Withdrawal,8,3,No Offer,0,Yes,0.0,Yes,0
19.35,Fresno,-119.783786,36.732694,93721,0,46,29,80.04,681.64,2,601.6,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
103.7,Rancho Santa Fe,-117.200617,33.012751,92067,0,32,47,115.15,4845.75,2,4730.6,13.0,One Year,0,Bank Withdrawal,7,3,Offer B,0,Yes,0.0,No,0
19.45,Inglewood,-118.330905,33.958134,90305,1,38,1,16.44,35.89,16,19.45,0.0,Month-to-Month,2,Bank Withdrawal,0,0,Offer E,0,No,0.0,No,0
101.9,Porter Ranch,-118.556218,34.281911,91326,0,55,27,540.54,3221.69,20,2681.15,27.0,One Year,0,Credit Card,6,2,Offer C,0,Yes,0.0,No,0
79.5,Oakland,-122.244314,37.792489,94606,0,48,66,823.68,6019.78,12,5196.1,23.0,Two Year,2,Credit Card,7,3,Offer A,0,Yes,0.0,No,0
63.8,Fulton,-122.777141,38.493888,95439,8,61,72,0.0,4684.3,0,4684.3,22.0,Two Year,3,Bank Withdrawal,8,4,No Offer,0,Yes,0.0,No,0
75.1,San Diego,-117.134917,32.961064,92129,0,63,3,79.56,350.26,26,270.7,10.0,Month-to-Month,0,Credit Card,2,0,Offer E,0,Yes,0.0,Yes,1
46.0,Fallbrook,-117.299644,33.362575,92028,1,68,4,168.52,350.12,42,181.6,52.0,Month-to-Month,3,Bank Withdrawal,1,0,Offer E,0,No,0.0,No,1
18.85,Oak Run,-122.037023,40.689243,96069,1,41,4,156.16,240.36,39,84.2,0.0,Month-to-Month,1,Credit Card,0,0,Offer E,0,No,0.0,No,0
43.75,Riverside,-117.361788,33.930931,92506,0,51,22,0.0,903.6,0,903.6,16.0,One Year,0,Bank Withdrawal,5,2,Offer D,0,Yes,0.0,No,1
20.75,Kettleman City,-120.000951,35.996923,93239,0,35,2,55.34,99.54,27,44.2,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
101.0,Santa Maria,-120.490081,34.95934,93458,9,26,70,2873.5,9959.0,41,7085.5,59.0,Two Year,0,Credit Card,7,4,Offer A,0,No,0.0,No,0
99.65,Sacramento,-121.328386,38.549185,95827,0,38,60,1008.6,6949.65,16,5941.05,21.0,Two Year,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,No,0
74.95,Lotus,-120.916997,38.815515,95651,5,66,38,599.64,3469.49,15,2869.85,30.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,1
74.05,Applegate,-120.988814,38.983388,95703,4,59,38,1195.1,3997.4,31,2802.3,76.0,One Year,3,Bank Withdrawal,6,4,No Offer,0,No,0.0,No,0
104.4,Mojave,-118.171288,35.097323,93501,1,45,21,895.65,3053.6,42,2157.95,3.0,Month-to-Month,0,Bank Withdrawal,7,2,Offer D,0,No,0.0,Yes,1
44.0,San Francisco,-122.415201,37.750021,94110,0,51,1,26.15,70.15,26,44.0,26.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,Yes,0.0,No,0
94.85,Buttonwillow,-119.488413,35.451402,93206,1,54,9,157.23,1047.83,17,890.6,6.0,Month-to-Month,0,Credit Card,5,3,No Offer,0,Yes,0.0,No,1
89.5,Nice,-122.838198,39.12334,95464,1,75,7,95.41,772.11,13,676.7,27.0,Month-to-Month,0,Bank Withdrawal,3,0,Offer E,0,Yes,0.0,No,1
61.35,San Jose,-121.828375,37.238758,95123,0,55,65,1251.25,5125.35,19,3874.1,19.0,One Year,2,Bank Withdrawal,4,3,Offer B,0,No,0.0,No,0
89.45,San Joaquin,-120.153393,36.600193,93660,1,41,16,507.68,1937.93,31,1430.25,25.0,Month-to-Month,0,Credit Card,4,2,No Offer,0,Yes,0.0,No,1
35.8,Llano,-117.765862,34.500091,93544,0,22,11,0.0,363.15,0,363.15,52.0,Month-to-Month,0,Credit Card,2,0,Offer D,0,Yes,0.0,No,0
96.05,Lawndale,-118.351813,33.88856,90260,0,39,12,536.52,1684.62,44,1148.1,25.0,Month-to-Month,0,Bank Withdrawal,5,0,Offer D,0,Yes,0.0,Yes,1
63.95,Riverdale,-119.94575,36.452211,93656,0,38,5,69.8,387.9,13,318.1,5.0,Month-to-Month,0,Credit Card,4,2,Offer E,0,Yes,0.0,No,0
22.95,Pinecrest,-119.755729,38.224869,95364,1,47,42,585.9,1600.15,13,1014.25,0.0,Two Year,3,Bank Withdrawal,1,0,No Offer,0,No,0.0,Yes,0
20.4,South Pasadena,-118.156957,34.110444,91030,3,59,16,728.64,1050.04,45,321.4,0.0,Month-to-Month,2,Bank Withdrawal,0,0,Offer D,0,No,0.0,No,0
78.95,Yuba City,-121.614982,39.02741,95991,10,56,72,1874.88,7605.03,26,5730.15,6.0,Two Year,0,Bank Withdrawal,7,2,Offer A,0,Yes,0.0,Yes,0
58.55,San Leandro,-122.15728,37.687264,94579,0,68,29,257.52,1943.37,8,1718.95,22.0,Two Year,0,Bank Withdrawal,4,2,Offer C,0,Yes,33.1,Yes,0
74.95,Palm Springs,-116.659215,33.839989,92262,3,62,29,156.31,2305.36,5,2149.05,17.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,0
70.25,Gasquet,-123.794144,41.867908,95543,0,68,5,11.35,330.77,2,331.9,17.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,Yes,12.48,No,1
19.9,Sacramento,-121.517552,38.619049,95833,7,63,35,848.05,1514.05,24,666.0,0.0,One Year,2,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
59.9,Aliso Viejo,-117.731917,33.571259,92656,0,57,28,316.96,1971.66,11,1654.7,11.0,One Year,0,Bank Withdrawal,4,3,Offer C,0,Yes,0.0,No,0
74.65,Malibu,-118.831181,34.074572,90265,0,47,41,1274.28,4464.93,31,3090.65,12.0,Month-to-Month,0,Bank Withdrawal,7,3,Offer B,100,Yes,0.0,Yes,0
20.8,Orange,-117.875928,33.787796,92868,1,44,34,1514.36,2104.19,44,635.9,0.0,Month-to-Month,1,Credit Card,0,0,Offer C,0,No,46.07,No,0
88.05,Indian Wells,-116.291089,33.537646,92210,1,79,50,1856.0,6323.35,37,4367.35,4.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer B,100,Yes,0.0,Yes,1
61.4,Heber,-115.501083,32.730583,92249,10,56,69,2695.83,6755.68,39,4059.85,19.0,Two Year,2,Credit Card,4,2,No Offer,0,No,0.0,Yes,0
20.65,Oakland,-122.235181,37.84551,94618,0,60,57,96.33,1221.93,1,1125.6,0.0,Two Year,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
72.8,Coarsegold,-119.749323,37.212191,93614,10,26,32,493.12,2826.17,15,2333.05,46.0,One Year,0,Credit Card,5,2,No Offer,0,Yes,0.0,Yes,0
70.55,San Jose,-121.828375,37.238758,95123,0,56,20,76.0,1551.95,3,1493.55,26.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,No,17.6,No,0
