customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
Churned,1,36.63,20.9,0-1 Year,Month-to-Month,15.73,20.9,0.0,21,0,0,0,38.192608,95254,No,15,7434-SHXLS,Wallace,-120.957842
Stayed,6,189.62,116.6,0-1 Year,One Year,73.02,20.6,0.0,24,0,0,0,40.665952,95551,No,12,7435-ZNUYY,Loleta,-124.240051
Joined,1,146.48,80.55,0-1 Year,Month-to-Month,5.93,80.55,19.0,49,0,2,0,36.525703,95043,Yes,5,7439-DKZTW,Paicines,-120.952122
Joined,1,53.77,49.8,0-1 Year,Month-to-Month,3.97,49.8,11.0,31,0,2,0,32.673483,91906,Yes,3,7442-YGZFK,Campo,-116.472863
Stayed,48,4668.12,3581.4,2-4 Years,One Year,1026.72,73.85,3.0,49,0,6,3,38.184914,95233,Yes,21,7445-WMRBW,Hathaway Pines,-120.364085
Stayed,45,5237.25,4900.65,2-4 Years,Two Year,336.6,109.75,27.0,62,3,8,3,36.37559,93292,Yes,7,7446-KQISO,Visalia,-119.211689
Stayed,37,1291.37,717.5,2-4 Years,One Year,573.87,19.85,0.0,54,0,0,0,38.394091,95407,Yes,15,7446-SFAOA,Santa Rosa,-122.739814
Stayed,11,1314.58,662.95,0-1 Year,Two Year,531.63,60.25,17.0,75,0,4,2,38.184583,93517,No,48,7446-YPODE,Bridgeport,-119.286558
Stayed,55,6339.95,5099.15,4+ Years,Month-to-Month,1240.8,90.4,56.0,38,3,4,1,32.64164,91913,Yes,22,7449-HVPIV,Chula Vista,-116.985026
Churned,12,1462.83,1200.15,0-1 Year,Month-to-Month,262.68,99.45,26.0,76,0,5,1,32.886925,92126,Yes,21,7450-NWRTR,San Diego,-117.152162
Stayed,39,2774.68,958.45,2-4 Years,One Year,1816.23,25.45,0.0,45,2,1,0,35.939068,93270,No,46,7452-FOLON,Terra Bella,-119.043666
Stayed,38,3811.55,2657.55,2-4 Years,Month-to-Month,1064.0,69.95,22.0,51,0,6,4,33.942895,91709,No,28,7459-IMVYU,Chino Hills,-117.725644
Churned,15,1708.1,994.55,1-2 Years,Month-to-Month,713.55,64.65,26.0,51,0,5,1,32.957195,92130,Yes,47,7459-RRWQZ,San Diego,-117.202542
Stayed,45,5687.51,3861.45,2-4 Years,One Year,1838.25,86.1,24.0,67,0,3,1,37.750553,94621,Yes,40,7460-ITWWP,Oakland,-122.197175
Stayed,72,4824.93,1423.65,4+ Years,Two Year,3401.28,20.05,0.0,44,0,0,0,36.444232,93242,No,47,7463-IFMQU,Laton,-119.718285
Joined,1,94.77,70.35,0-1 Year,Month-to-Month,14.42,70.35,27.0,63,0,1,0,37.553469,95307,Yes,14,7465-ZZRVX,Ceres,-120.952825
Stayed,16,848.72,326.8,1-2 Years,Two Year,521.92,18.95,0.0,21,0,0,0,34.044639,90013,No,32,7469-LKBCI,Los Angeles,-118.240413
Stayed,53,3613.36,3357.9,4+ Years,One Year,255.46,61.1,24.0,37,0,4,1,34.018354,91789,Yes,4,7470-DYNOE,Walnut,-117.85492
Churned,13,633.4,633.4,1-2 Years,Month-to-Month,0.0,48.75,8.0,42,0,5,1,35.869626,93201,Yes,0,7470-MCQTK,Alpaugh,-119.498771
Stayed,71,8433.46,5139.65,4+ Years,One Year,3273.81,72.9,20.0,74,3,6,3,33.823943,90808,Yes,46,7471-MQPOS,Long Beach,-118.111335
Stayed,60,2491.1,1505.9,4+ Years,One Year,985.2,24.15,0.0,23,0,1,0,37.776718,94121,No,16,7471-WNSUF,San Francisco,-122.495781
Stayed,71,8320.71,6179.35,4+ Years,One Year,2141.36,86.7,19.0,76,2,4,3,33.529047,92677,Yes,30,7472-EQOAV,Laguna Niguel,-117.701175
Stayed,14,879.25,255.55,1-2 Years,Two Year,623.7,18.8,0.0,38,3,0,0,37.862128,94595,No,44,7473-ZBDSN,Walnut Creek,-122.075197
Churned,7,949.73,631.85,0-1 Year,Month-to-Month,257.88,89.35,17.0,35,0,4,1,34.244411,92341,Yes,36,7479-NITWS,Green Valley Lake,-117.072654
Churned,50,5762.7,4816.7,4+ Years,Month-to-Month,946.0,95.7,11.0,65,0,5,0,34.059281,90005,Yes,18,7480-QNVZJ,Los Angeles,-118.30742
Stayed,69,2596.95,1796.55,4+ Years,Two Year,800.4,26.0,0.0,63,2,1,0,36.789213,93621,Yes,11,7480-SPLEF,Dunlap,-119.140338
Churned,49,6714.97,4515.85,4+ Years,Month-to-Month,2199.12,90.85,15.0,76,0,4,1,37.171727,95006,Yes,44,7481-ATQQS,Boulder Creek,-122.142961
Stayed,37,4854.18,3415.25,2-4 Years,Month-to-Month,1438.93,92.95,29.0,33,1,5,2,34.097863,92256,Yes,38,7483-IQWIB,Morongo Valley,-116.594561
Churned,43,6044.46,4211.55,2-4 Years,One Year,1692.91,100.0,23.0,56,0,6,1,38.672638,95630,Yes,39,7486-KSRVI,Folsom,-121.147403
Churned,4,504.93,321.65,0-1 Year,Month-to-Month,173.28,85.65,20.0,63,0,3,0,36.315979,93202,Yes,43,7488-MXJIV,Armona,-119.710852
Stayed,7,280.0,280.0,0-1 Year,Two Year,0.0,38.55,58.0,26,0,4,3,33.760458,90803,No,0,7492-TAFJD,Long Beach,-118.129725
Stayed,57,1993.28,1252.85,4+ Years,Two Year,740.43,20.55,0.0,56,0,0,0,37.959706,95202,No,12,7493-GVFIO,Stockton,-121.287669
Churned,1,103.63,79.15,0-1 Year,Month-to-Month,24.48,79.15,24.0,64,0,3,1,38.683605,95619,Yes,24,7493-TPUWZ,Diamond Springs,-120.811852
Churned,8,1024.1,633.3,0-1 Year,Month-to-Month,390.8,80.65,17.0,74,1,3,1,34.044271,90063,Yes,48,7495-OOKFY,Los Angeles,-118.185237
Stayed,61,4674.01,4616.05,4+ Years,Two Year,77.47,73.8,24.0,57,0,6,2,36.245926,93265,Yes,1,7501-IWUNG,Springville,-118.693138
Joined,2,143.42,106.2,0-1 Year,Month-to-Month,37.22,51.55,27.0,21,1,2,1,38.585826,95864,No,18,7501-VTYLJ,Sacramento,-121.376263
Stayed,46,4634.48,3168.0,2-4 Years,Month-to-Month,1466.48,69.1,53.0,29,0,5,1,35.652242,93280,Yes,31,7502-BNYGS,Wasco,-119.4464
Stayed,64,2706.67,1559.15,4+ Years,Two Year,1147.52,24.05,0.0,45,3,1,0,38.545775,95675,Yes,17,7503-EPSZW,River Pines,-120.743325
Stayed,72,10190.07,6697.35,4+ Years,Two Year,3492.72,89.85,17.0,68,0,8,4,35.634488,93461,Yes,48,7503-MIOGA,Shandon,-120.293534
Churned,16,1596.17,1178.25,1-2 Years,Month-to-Month,417.92,74.3,8.0,74,0,2,1,37.375156,95127,Yes,26,7503-QQRVF,San Jose,-121.795867
Churned,1,146.95,84.65,0-1 Year,Month-to-Month,22.3,84.65,51.0,25,0,3,0,33.920907,92505,Yes,22,7503-ZGUZJ,Riverside,-117.489426
Stayed,25,2832.1,1729.35,2-4 Years,Month-to-Month,1002.75,69.75,18.0,42,0,1,0,38.105733,94591,No,40,7504-UWHNB,Vallejo,-122.186338
Stayed,64,5987.33,5442.05,4+ Years,Two Year,545.28,86.4,73.0,21,0,9,4,38.598936,95682,Yes,8,7508-DQAKK,Shingle Springs,-120.963092
Stayed,24,1509.69,1454.25,1-2 Years,One Year,55.44,56.25,53.0,33,3,3,2,37.84771,95327,Yes,2,7508-KBIMB,Jamestown,-120.486589
Churned,14,1337.19,1235.55,1-2 Years,Month-to-Month,101.64,86.1,42.0,20,0,3,0,37.410236,95363,Yes,7,7508-MYBOG,Patterson,-121.320337
Stayed,15,1267.66,1288.3,1-2 Years,One Year,25.05,89.0,21.0,72,0,4,1,37.794487,94109,No,1,7508-SMHXL,San Francisco,-122.42227
Churned,9,438.8,418.8,0-1 Year,Month-to-Month,0.0,45.4,20.0,54,0,4,0,33.923573,90262,Yes,0,7511-YMXVQ,Lynwood,-118.200669
Stayed,69,2779.08,1356.3,4+ Years,Two Year,1422.78,-7.0,0.0,67,0,0,0,40.946785,96013,No,20,7515-LODFU,Burney,-121.719489
Stayed,50,7208.3,5163.3,4+ Years,Two Year,2045.0,105.05,8.0,77,0,7,2,37.290606,93634,Yes,40,7516-GMHUV,Lakeshore,-119.216328
Stayed,12,1048.19,1017.35,0-1 Year,Month-to-Month,30.84,84.6,25.0,31,0,4,1,37.716186,95356,Yes,2,7517-LDMPS,Modesto,-121.025836
Churned,19,1930.35,1441.1,1-2 Years,Month-to-Month,489.25,73.2,22.0,31,0,2,1,34.291273,91344,Yes,25,7517-SAWMO,Granada Hills,-118.505104
Stayed,69,9105.93,7455.45,4+ Years,Two Year,1650.48,110.5,42.0,30,0,8,3,33.143826,92233,Yes,23,7519-JTWQH,Calipatria,-115.497485
Stayed,66,5998.18,4508.65,4+ Years,Month-to-Month,1531.2,67.45,59.0,22,1,5,3,33.174725,92070,Yes,23,7520-HQWJU,Santa Ysabel,-116.743329
Stayed,5,398.45,220.45,0-1 Year,Month-to-Month,178.0,44.8,19.0,45,2,1,0,36.991762,93602,No,35,7521-AFHAB,Auberry,-119.242874
Joined,3,73.75,58.3,0-1 Year,Month-to-Month,15.45,19.95,0.0,38,3,0,0,38.733714,95667,No,5,7521-YXVZY,Placerville,-120.795213
Stayed,69,5952.84,5031.0,4+ Years,Two Year,921.84,74.1,10.0,71,0,7,3,38.966713,95459,No,13,7524-VRLPL,Manchester,-123.586412
Churned,12,1684.62,1148.1,0-1 Year,Month-to-Month,536.52,96.05,25.0,39,0,5,0,33.88856,90260,Yes,44,7526-BEZQB,Lawndale,-118.351813
Joined,3,175.12,68.35,0-1 Year,Month-to-Month,106.77,19.65,0.0,46,0,0,0,37.791998,94108,Yes,35,7526-IVLYU,San Francisco,-122.408653
Stayed,17,1181.68,412.6,1-2 Years,Two Year,769.08,25.15,0.0,33,3,1,0,33.141265,92027,Yes,45,7527-QNRUS,Escondido,-116.967221
Stayed,57,7014.97,4925.35,4+ Years,One Year,2089.62,89.85,9.0,79,0,4,1,34.144703,91750,Yes,36,7529-ZDFXI,La Verne,-117.770299
Churned,38,3935.58,3264.5,2-4 Years,Month-to-Month,671.08,84.25,41.0,26,0,5,3,33.840524,90712,Yes,17,7530-HDYDS,Lakewood,-118.148403
Stayed,12,732.97,265.45,0-1 Year,Month-to-Month,467.52,20.05,0.0,34,0,0,0,33.806708,92582,No,38,7531-GQHME,San Jacinto,-117.02007
Churned,24,2453.58,1712.7,1-2 Years,Month-to-Month,740.88,76.1,15.0,69,0,2,0,32.85723,92122,Yes,30,7534-BFESC,San Diego,-117.209774
Stayed,63,8676.38,7031.45,4+ Years,Month-to-Month,1644.93,109.4,20.0,68,0,8,3,36.784481,95012,Yes,26,7537-CBQUZ,Castroville,-121.759054
Joined,1,25.15,25.15,0-1 Year,Month-to-Month,0.0,25.15,52.0,19,0,1,0,40.274302,95558,Yes,0,7537-RBWEA,Petrolia,-124.210902
Churned,2,160.43,145.15,0-1 Year,Month-to-Month,15.28,69.65,27.0,52,0,1,0,36.462671,93244,No,7,7538-GWHML,Lemon Cove,-118.997291
Churned,36,3452.76,2498.4,2-4 Years,One Year,954.36,65.4,85.0,25,0,5,2,34.083086,91767,Yes,26,7541-YLXCL,Pomona,-117.737997
Stayed,18,771.96,358.5,1-2 Years,Month-to-Month,413.46,20.05,0.0,61,0,0,0,37.529656,95382,No,22,7542-CYDDM,Turlock,-120.854357
Stayed,58,7966.41,6004.85,4+ Years,One Year,1961.56,105.05,10.0,33,2,7,2,38.759751,95678,Yes,33,7544-ZVIKX,Roseville,-121.288545
Churned,42,4698.97,3959.35,2-4 Years,Month-to-Month,766.92,95.25,29.0,37,0,5,2,39.361283,95420,Yes,18,7547-EKNFS,Caspar,-123.784599
Churned,5,673.05,512.45,0-1 Year,Month-to-Month,160.6,96.25,10.0,62,0,5,1,33.507255,92592,Yes,32,7548-SEPYI,Temecula,-117.029473
Churned,63,6781.09,6215.35,4+ Years,Month-to-Month,565.74,100.55,16.0,48,0,6,3,37.380662,94040,Yes,8,7549-MYGPK,Mountain View,-122.086022
Stayed,50,7510.4,5431.4,4+ Years,One Year,2079.0,108.25,19.0,34,1,8,3,38.7904,95677,Yes,41,7550-WIQVA,Rocklin,-121.236973
Churned,6,335.41,324.25,0-1 Year,Month-to-Month,11.16,55.3,19.0,49,1,3,2,40.789799,96040,Yes,1,7551-DACSP,Hat Creek,-121.474529
Churned,1,51.95,19.5,0-1 Year,Month-to-Month,32.45,-10.0,0.0,54,0,0,0,34.074572,90265,No,32,7551-JOHTI,Malibu,-118.831181
Stayed,27,1713.68,520.55,2-4 Years,Two Year,1193.13,-9.0,0.0,53,0,0,0,40.367964,96076,No,44,7552-KEYGT,Platina,-122.937379
Stayed,6,357.59,323.45,0-1 Year,Month-to-Month,34.14,45.65,27.0,27,0,1,0,34.168686,91024,No,5,7554-AKDQF,Sierra Madre,-118.057505
Stayed,10,572.6,251.6,0-1 Year,Two Year,321.0,25.7,0.0,44,0,1,0,33.797638,90815,No,32,7554-NEWDD,Long Beach,-118.11662
Stayed,67,2002.84,1411.9,4+ Years,Two Year,590.94,20.8,0.0,48,2,0,0,33.801869,90680,Yes,8,7558-IMLMT,Stanton,-117.995068
Stayed,70,8887.51,5589.45,4+ Years,Two Year,3340.4,79.6,28.0,60,0,7,3,39.457388,95917,No,47,7560-QJAVJ,Biggs,-121.818201
Stayed,48,1377.82,936.7,2-4 Years,One Year,441.12,19.95,0.0,32,0,0,0,38.71967,95695,No,9,7560-QRBXH,Woodland,-121.862416
Churned,16,2190.16,1573.7,1-2 Years,Month-to-Month,652.16,93.2,7.0,40,0,5,2,37.84771,95327,Yes,40,7562-GSUHK,Jamestown,-120.486589
Stayed,13,1217.86,886.7,1-2 Years,Month-to-Month,339.69,70.15,28.0,40,0,1,0,34.19829,91303,Yes,26,7562-UXTPG,Canoga Park,-118.602203
Churned,5,448.01,415.55,0-1 Year,Month-to-Month,28.9,80.6,52.0,30,0,2,0,32.85723,92122,Yes,5,7563-BIUPC,San Diego,-117.209774
Stayed,72,6335.58,5730.7,4+ Years,Two Year,524.88,79.05,53.0,27,0,3,1,35.746484,93452,No,7,7564-GHCVB,San Simeon,-121.223355
Stayed,72,8994.0,7998.8,4+ Years,Two Year,925.2,110.15,24.0,54,0,8,3,34.132275,91701,Yes,12,7566-DSRLQ,Rancho Cucamonga,-117.611478
Stayed,24,2848.2,2001.0,1-2 Years,Month-to-Month,847.2,79.85,41.0,23,0,3,0,37.791481,94506,Yes,35,7567-ECMCM,Danville,-121.903253
Churned,1,45.3,45.3,0-1 Year,Month-to-Month,0.0,45.3,18.0,34,0,4,0,36.931654,95076,Yes,0,7568-PODML,Watsonville,-121.752383
Stayed,72,11634.53,8672.45,4+ Years,Two Year,2962.08,118.75,53.0,33,3,9,4,38.787446,95461,Yes,41,7569-NMZYQ,Middletown,-122.58675
Stayed,68,6246.21,5711.05,4+ Years,Two Year,535.16,-1.0,4.0,52,0,4,2,34.146957,91423,Yes,7,7570-WELNY,Sherman Oaks,-118.432138
Churned,2,223.71,147.15,0-1 Year,Month-to-Month,76.56,74.9,18.0,37,0,2,0,38.544002,95618,No,38,7571-YXDAD,Davis,-121.685559
Stayed,62,7686.04,6590.5,4+ Years,Two Year,1095.54,104.05,19.0,44,1,7,2,37.352911,94024,Yes,17,7572-KPVKK,Los Altos,-122.093002
Stayed,41,4219.21,3187.65,2-4 Years,One Year,1031.56,74.7,11.0,38,0,6,2,34.174493,91702,Yes,25,7576-ASEJU,Azusa,-117.87068
Stayed,46,5911.42,4972.1,2-4 Years,Two Year,939.32,110.2,16.0,76,1,7,3,37.084697,95046,Yes,20,7576-JMYWV,San Martin,-121.606417
Churned,3,322.55,231.8,0-1 Year,Month-to-Month,90.75,76.05,28.0,71,0,2,0,37.556634,94402,Yes,30,7576-OYWBN,San Mateo,-122.317723
Joined,1,105.89,89.25,0-1 Year,Month-to-Month,16.64,89.25,2.0,49,0,4,0,34.162515,91206,Yes,16,7577-SWIFR,Glendale,-118.203869
Stayed,71,9893.23,6589.6,4+ Years,Two Year,3303.63,91.25,3.0,59,0,9,4,35.858054,93219,Yes,46,7579-KKLOE,Earlimart,-119.305858
Churned,2,128.82,115.1,0-1 Year,Month-to-Month,13.72,50.15,20.0,75,0,2,1,33.384345,92059,No,6,7579-OOPEC,Pala,-117.072619
Churned,2,155.68,104.2,0-1 Year,Month-to-Month,51.48,54.85,6.0,73,0,3,2,34.019323,90232,No,25,7580-UGXNC,Culver City,-118.391902
Stayed,60,6557.5,4224.7,4+ Years,One Year,2332.8,70.15,2.0,49,0,5,3,38.481902,95689,Yes,38,7581-EBBOU,Volcano,-120.603668
Stayed,40,4082.25,3369.05,2-4 Years,Month-to-Month,713.2,84.9,27.0,59,0,3,0,40.845738,96123,Yes,17,7586-ZATGZ,Ravendale,-120.322219
Stayed,27,3173.44,2793.55,2-4 Years,Month-to-Month,379.89,100.75,15.0,39,1,6,3,40.839958,95521,No,14,7587-AOVVU,Arcata,-124.003757
Churned,3,270.17,123.65,0-1 Year,Month-to-Month,146.52,43.3,41.0,23,0,2,0,34.43987,91355,Yes,48,7587-RZNME,Valencia,-118.644609
Joined,1,29.85,29.85,0-1 Year,Month-to-Month,0.0,29.85,10.0,36,0,2,1,33.973616,90001,Yes,0,7590-VHVEG,Los Angeles,-118.24902
Churned,6,556.0,260.8,0-1 Year,Month-to-Month,295.2,44.6,21.0,61,1,1,0,37.505768,94538,Yes,49,7593-JNWRU,Fremont,-121.962472
Churned,1,94.52,46.3,0-1 Year,Month-to-Month,48.22,-4.0,21.0,39,0,1,0,34.085807,90031,No,48,7593-XFKDI,Los Angeles,-118.206617
Stayed,34,2736.14,2275.1,2-4 Years,Two Year,461.04,69.15,30.0,67,0,1,0,38.542532,95826,No,13,7594-LZNWR,Sacramento,-121.378826
Churned,1,101.32,79.6,0-1 Year,Month-to-Month,21.72,79.6,52.0,20,0,3,0,34.097345,91722,Yes,21,7594-RQHXR,Covina,-117.906736
Stayed,32,1653.45,1653.45,2-4 Years,Month-to-Month,0.0,50.6,19.0,48,2,5,1,34.943523,93454,No,0,7595-EHCDL,Santa Maria,-120.256729
Churned,1,90.28,75.8,0-1 Year,Month-to-Month,14.48,75.8,26.0,53,0,2,1,38.965804,95422,No,14,7595-EUIVN,Clearlake,-122.631779
Stayed,27,1503.99,538.2,2-4 Years,Two Year,965.79,20.25,0.0,62,0,0,0,38.513484,95629,Yes,35,7596-IIWYC,Fiddletown,-120.704613
Stayed,12,1170.69,979.05,0-1 Year,One Year,191.64,85.15,19.0,61,0,3,1,38.027218,94572,Yes,15,7596-LDUXP,Rodeo,-122.23463
Stayed,65,6673.65,3739.8,4+ Years,Two Year,2813.85,59.6,76.0,19,0,4,3,35.392599,93312,Yes,43,7596-ZYWBB,Bakersfield,-119.245341
Churned,2,192.8,151.8,0-1 Year,Month-to-Month,41.0,76.4,51.0,19,0,2,1,38.129308,94940,No,20,7598-UAASY,Marshall,-122.834815
Churned,42,4613.92,4512.7,2-4 Years,Month-to-Month,101.22,106.15,21.0,54,0,7,2,34.110444,91030,Yes,2,7599-FKVXZ,South Pasadena,-118.156957
Stayed,62,3128.55,3008.55,4+ Years,Two Year,0.0,48.7,26.0,32,2,5,3,38.166791,95237,No,0,7599-NTMDP,Lockeford,-121.14207
Stayed,48,2662.41,1183.05,2-4 Years,Two Year,1479.36,24.0,0.0,54,0,1,0,34.296813,93063,No,30,7601-DHFWZ,Simi Valley,-118.685703
Stayed,35,1416.7,686.95,2-4 Years,Two Year,729.75,19.6,0.0,52,3,0,0,33.617108,92595,No,20,7601-GNDYK,Wildomar,-117.253349
Joined,1,37.49,19.55,0-1 Year,Month-to-Month,17.94,19.55,0.0,35,0,0,0,39.578792,95936,No,17,7601-WFVZV,Downieville,-120.780786
Stayed,71,4102.43,1416.5,4+ Years,Two Year,2685.93,19.6,0.0,46,0,0,0,37.776718,94121,No,37,7602-DBTOU,San Francisco,-122.495781
Stayed,72,11416.21,8058.85,4+ Years,Two Year,3357.36,110.45,14.0,62,1,8,3,37.483535,93623,Yes,46,7602-MVRMB,Fish Camp,-119.679414
Churned,12,1050.92,871.4,0-1 Year,Month-to-Month,179.52,73.75,59.0,27,1,3,0,34.114772,91775,Yes,14,7603-USHJS,San Gabriel,-118.089431
Stayed,31,1520.1,1520.1,2-4 Years,Two Year,0.0,49.85,10.0,35,0,6,3,33.999992,91752,Yes,0,7605-BDWDC,Mira Loma,-117.535395
Stayed,45,2513.6,2221.55,2-4 Years,Month-to-Month,292.05,50.25,22.0,42,0,2,1,33.90139,90249,Yes,6,7605-SNLQG,Gardena,-118.315697
Stayed,72,3660.43,1468.75,4+ Years,Two Year,2191.68,19.8,0.0,39,0,0,0,33.695532,92253,Yes,30,7606-BPHHN,La Quinta,-116.310571
Stayed,45,5934.1,4368.85,2-4 Years,One Year,1505.25,95.0,69.0,25,2,6,2,34.049315,92354,Yes,33,7607-QKKTJ,Loma Linda,-117.255974
Stayed,62,2501.72,1413.0,4+ Years,Two Year,1088.72,-10.0,0.0,62,1,1,0,39.19514,95901,Yes,17,7608-RGIRO,Marysville,-121.503883
Stayed,17,1001.99,280.85,1-2 Years,One Year,721.14,19.55,0.0,21,0,0,0,38.264262,95246,No,42,7609-NRNCA,Mountain Ranch,-120.515133
Stayed,54,5816.36,4735.2,4+ Years,Two Year,1001.16,87.1,26.0,60,0,8,3,33.720359,92602,No,18,7609-YBPXG,Irvine,-117.733655
Stayed,15,498.0,378.6,1-2 Years,Month-to-Month,119.4,26.35,0.0,48,0,1,0,38.41935,95255,Yes,7,7610-TVOPG,West Point,-120.469545
Stayed,22,2427.99,1573.95,1-2 Years,Month-to-Month,854.04,75.0,19.0,50,2,2,1,38.183918,95225,No,38,7611-YKYTC,Burson,-120.898817
Churned,12,1207.87,1059.55,0-1 Year,Month-to-Month,148.32,84.45,23.0,41,0,3,0,38.431407,95601,Yes,12,7613-LLQFO,Amador City,-120.8421
Churned,49,2591.25,2541.25,4+ Years,One Year,0.0,51.8,5.0,57,0,5,1,33.645672,92627,Yes,0,7614-QVWQL,Costa Mesa,-117.922613
Churned,2,97.1,97.1,0-1 Year,Month-to-Month,0.0,44.6,51.0,23,0,4,0,32.825086,92117,No,0,7615-ESMYF,San Diego,-117.199424
Joined,1,66.04,19.45,0-1 Year,Month-to-Month,46.59,19.45,0.0,62,0,0,0,39.07116,95423,No,46,7617-EYGLW,Clearlake Oaks,-122.598542
Churned,24,1752.63,1338.15,1-2 Years,Month-to-Month,414.48,54.75,18.0,63,2,3,1,33.698728,92610,No,17,7619-ODSGN,Foothill Ranch,-117.67768
Stayed,53,5802.37,3833.95,4+ Years,One Year,1968.42,74.1,4.0,41,0,7,3,33.015866,92007,No,37,7619-PLRLP,Cardiff By The Sea,-117.272254
Stayed,42,4594.11,3729.75,2-4 Years,Month-to-Month,864.36,85.9,13.0,60,0,4,2,34.137319,91006,Yes,20,7621-VPNET,Arcadia,-118.029837
Stayed,56,6598.53,4824.45,4+ Years,Two Year,1774.08,85.65,30.0,71,0,7,4,33.678591,92626,Yes,31,7622-FWGEW,Costa Mesa,-117.905471
Stayed,28,810.85,810.85,2-4 Years,Month-to-Month,0.0,30.1,48.0,29,0,2,1,34.224377,91304,Yes,0,7622-NXQZR,Canoga Park,-118.632656
Stayed,6,278.33,111.65,0-1 Year,Month-to-Month,166.68,19.7,0.0,46,1,0,0,35.358953,93518,No,27,7623-HKYRK,Caliente,-118.527064
Churned,1,89.5,49.9,0-1 Year,Month-to-Month,39.6,49.9,17.0,34,1,2,1,38.336216,95642,Yes,39,7623-TRNQN,Jackson,-120.76901
Churned,11,1009.55,837.95,0-1 Year,Month-to-Month,171.6,76.5,4.0,48,0,2,0,36.141319,93267,Yes,15,7625-XCQRH,Strathmore,-119.129075
Churned,37,4226.78,2839.65,2-4 Years,Month-to-Month,1387.13,78.95,29.0,62,0,3,1,37.350284,95116,Yes,37,7627-JKIAZ,San Jose,-121.852855
Stayed,56,6096.84,5471.75,4+ Years,One Year,646.8,95.65,27.0,80,0,6,4,37.444314,94301,No,11,7629-WFGLW,Palo Alto,-122.149996
Stayed,7,417.06,369.25,0-1 Year,One Year,47.81,59.1,17.0,32,0,4,1,38.018065,94903,Yes,6,7629-WIXZF,San Rafael,-122.546024
Churned,66,8085.45,7432.05,4+ Years,One Year,653.4,110.9,25.0,69,0,7,3,39.24124,96148,No,9,7632-MNYOY,Tahoe Vista,-120.054765
Stayed,25,846.6,520.1,2-4 Years,One Year,326.5,20.05,0.0,52,2,0,0,37.921137,94970,No,13,7632-YUTXB,Stinson Beach,-122.657562
Stayed,57,6259.68,3450.15,4+ Years,Two Year,2809.53,59.75,22.0,50,0,4,3,33.992416,91765,Yes,49,7633-MVPUY,Diamond Bar,-117.807874
Stayed,47,1084.38,1016.7,2-4 Years,Two Year,67.68,20.05,0.0,52,1,0,0,36.863303,95039,No,1,7634-HLQJR,Moss Landing,-121.781632
Stayed,8,330.8,330.8,0-1 Year,Month-to-Month,0.0,38.5,51.0,22,1,4,1,35.939068,93270,Yes,0,7634-WSWDB,Terra Bella,-119.043666
Stayed,12,342.22,381.2,0-1 Year,Two Year,0.0,29.35,4.0,79,0,2,1,40.587919,96001,Yes,0,7636-OWBPG,Redding,-122.464732
Stayed,58,3876.75,2413.05,4+ Years,One Year,1313.7,44.1,25.0,44,3,1,0,33.788208,90274,Yes,22,7636-PEPNS,Palos Verdes Peninsula,-118.404955
Joined,2,41.34,33.7,0-1 Year,Month-to-Month,7.64,19.9,0.0,56,0,0,0,36.785618,93622,Yes,3,7636-XUHWW,Firebaugh,-120.625382
Churned,7,705.58,522.95,0-1 Year,Month-to-Month,182.63,79.0,2.0,63,0,2,0,36.37559,93292,Yes,26,7638-QVMVY,Visalia,-119.211689
Stayed,52,5734.12,4217.8,4+ Years,Two Year,1516.32,79.75,73.0,23,0,7,2,34.061918,90057,Yes,29,7639-LIAYI,Los Angeles,-118.277939
Stayed,70,7689.75,5731.85,4+ Years,Two Year,1957.9,79.25,2.0,56,0,7,4,32.741852,92107,Yes,27,7639-OPLNG,San Diego,-117.243453
Churned,22,1161.5,1054.6,1-2 Years,Month-to-Month,86.9,48.8,30.0,32,0,2,1,38.368744,95442,Yes,3,7639-SUPCW,Glen Ellen,-122.522642
Churned,46,6753.62,4541.2,2-4 Years,Month-to-Month,2259.06,100.7,17.0,76,0,6,3,36.635661,93668,Yes,49,7641-EUYET,Tranquillity,-120.288644
Stayed,39,4469.43,3895.35,2-4 Years,Two Year,574.08,100.55,85.0,21,1,6,1,36.799648,93704,No,14,7641-TQFHN,Fresno,-119.801247
Stayed,63,3899.77,1263.85,4+ Years,Two Year,2635.92,19.35,0.0,31,3,0,0,40.877552,96065,No,41,7643-RCHXS,Montgomery Creek,-121.885884
Stayed,10,353.6,198.5,0-1 Year,Two Year,155.1,19.85,0.0,56,1,0,0,34.089953,90029,No,15,7644-OMVMY,Los Angeles,-118.294824
Stayed,54,3356.57,1092.35,4+ Years,Two Year,2264.22,-3.0,0.0,48,4,0,0,33.162624,92069,Yes,41,7647-GYYKX,San Marcos,-117.170863
Stayed,11,595.08,226.8,0-1 Year,One Year,368.28,19.5,0.0,22,0,0,0,35.634222,93446,No,33,7649-PHJVR,Paso Robles,-120.728341
Stayed,71,6364.27,5585.4,4+ Years,Two Year,778.87,80.1,20.0,36,0,8,4,37.83726,94608,Yes,10,7649-SIJJF,Emeryville,-122.287648
